"L&S","","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","",""
"MATH
600","Dept. Total","6787","2.798","25.5","11.3","22.3","9.7","17.8","6.5","4.2","1.2","0.0","1.1","0.0","",".","0.0","0.1","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2985","2.783","20.8","12.1","24.4","11.5","19.4","6.3","3.8",".",".","1.8",".","",".","0.0",".",".","0.0"
"Sophomore","","1805","2.713","23.5","10.5","24.6","9.1","18.7","6.9","5.2","0.1",".","1.1","0.1","",".",".","0.1","0.1","0.1"
"Junior","","929","2.703","25.2","11.6","19.3","8.9","20.9","8.2","5.2","0.3","0.1",".",".","",".",".","0.2","0.1","."
"Senior","","560","2.748","26.6","12.1","19.6","10.5","15.7","8.9","5.4","0.5",".","0.4",".","",".","0.2",".",".","."
"Undergraduates","","6279","2.750","22.8","11.6","23.3","10.4","19.1","7.0","4.5","0.1","0.0","1.2","0.0","",".","0.0","0.0","0.0","0.0"
"Special","","77","2.882","22.1","9.1","15.6","3.9","10.4","2.6","3.9","31.2",".",".",".","",".",".","1.3",".","."
"Graduate","","429","3.771","66.0","8.4","9.8","1.2","1.2","0.5",".","12.1",".",".",".","",".",".","0.2","0.7","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"Professionals","","2","3.714","50.0","50.0",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"","Dept. Total","6787","2.798","25.5","11.3","22.3","9.7","17.8","6.5","4.2","1.2","0.0","1.1","0.0","",".","0.0","0.1","0.1","0.0"
