"LINGUISTICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","",""
"101","001","","168","3.301","19.6","39.9","29.2","5.4","2.4","2.4",".","1.2",".",".",".",".",".",".",".","."
"101","002","","18","3.588","66.7",".","11.1","11.1","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"Human Language","Course Total","","186","3.328","24.2","36.0","27.4","5.9","2.7","2.2",".","1.6",".",".",".",".",".",".",".","."
"211
Global Language Issues","001","","23","3.652","43.5","43.5","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"301","001","","41","3.476","51.2","26.8","12.2",".","4.9","2.4","2.4",".",".",".",".",".",".",".",".","."
"301","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","Course Total","","45","3.478","53.3","24.4","11.1",".","6.7","2.2","2.2",".",".",".",".",".",".",".",".","."
"306
General Phonetics","001","","20","3.222","40.0","25.0","10.0","5.0",".",".","10.0","5.0",".",".",".",".","5.0",".",".","."
"310
Phonology","001","","28","3.500","42.9","28.6","14.3","3.6","7.1",".",".","3.6",".",".",".",".",".",".",".","."
"330
Syntax","001","","25","3.260","28.0","32.0","20.0","12.0","4.0","4.0",".",".",".",".",".",".",".",".",".","."
"371
Survey-N Amer Indian Languages","001","","10","3.500","40.0","40.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"481","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"481","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Junior Honors Tutorial","Course Total","","2","***","","","","","","","","","","","","","","","",""
"522
Advanced Morphology","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
Intro-Experimntl Phonetics","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"800
Research Methods&Materials","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"977
Seminar","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","16","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
