"L&S","","","","","","","","","","","","","","","","","","","",""
"","E ASIAN LANGUAGES & LITERA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"First Semester Chinese","101","001","75","3.444","44.0","25.3","16.0","1.3","6.7","1.3","1.3","4.0",".",".",".",".",".",".",".","."
"First Semester Japanese","103","001","138","3.257","29.7","33.3","12.3","13.8","8.7","1.4","0.7",".",".",".",".",".",".",".",".","."
"Elementary Korean","105","001","22","3.684","36.4","45.5","4.5",".",".",".",".","13.6",".",".",".",".",".",".",".","."
"Elementary Chinese","122","001","11","3.700","54.5","18.2","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Elementary Japanese","124","001","17","3.533","29.4","35.3","23.5",".",".",".",".","11.8",".",".",".",".",".",".",".","."
"Third Semester Chinese","201","001","27","3.500","44.4","33.3","7.4",".",".","7.4",".","7.4",".",".",".",".",".",".",".","."
"Third Semester Japanese","203","001","60","2.892","25.0","23.3","15.0","11.7","13.3","6.7","5.0",".",".",".",".",".",".",".",".","."
"Intro-Japanese Culture&Civ","253","001","30","3.650","43.3","46.7","6.7","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"Religion-Hist&Culture: East","273","001","16","3.367","25.0","37.5","18.8","6.3","6.3",".",".","6.3",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","17","3.719","47.1","41.2","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Fifth Semester Chinese","301","001","13","3.692","61.5","23.1","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"5th Semester Japanese","303","001","17","3.188","11.8","47.1","11.8","11.8","11.8",".",".","5.9",".",".",".",".",".",".",".","."
"First Semester Chinese","311","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Chinese","317","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Japanese","319","001","7","3.325","42.9",".","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"1st Yr Classical Chinese","321","001","25","3.420","28.0","28.0","44.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Korean","325","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Classic Chinese-Non-Majors","341","001","21","3.548","52.4","23.8","14.3",".","9.5",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Korean","345","001","9","3.671","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Chinese Literature","351","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Japanese Literature","353","001","14","3.179","21.4","42.9","21.4","7.1",".",".","7.1",".",".",".",".",".",".",".",".","."
"Arts of Japan","357","001","9","2.850",".","66.7",".","11.1","11.1",".","11.1",".",".",".",".",".",".",".",".","."
"Intro to Confucianism","363","001","13","3.577","53.8","23.1","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","46","3.000","13.0","21.7","34.8","21.7","2.2","2.2","2.2","2.2",".",".",".",".",".",".",".","."
"Intermed Tech Japanese I","374","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seventh Semester Chinese","401","001","7","3.920","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seventh Semester Japanese","403","001","9","3.125","33.3","11.1","22.2","11.1",".","11.1",".",".",".",".",".",".",".",".","11.1","."
"Japanese for Bus & Industry","430","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Chinese Linguistics","431","001","25","3.698","56.0","28.0","16.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tchg-Japanese-Foreign Lang","623","001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"History-Chinese Literature","651","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist-Chinese Thought, Part 1","661","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","698","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","6","3.912","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem-Chinese Literature","701","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 192 of 399",""
