"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Senior Thesis","691","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Mathematical Economics I","703","001","","49","3.266","24.5","20.4","36.7","14.3","2.0",".",".",".",".",".",".",".","2.0",".",".","."
"Econ Stats & Econometrics I","709","001","","65","3.457","23.1","38.5","32.3",".",".",".",".","1.5",".",".",".",".","4.6",".",".","."
"","711","001","","39","3.064","10.3","12.8","61.5","10.3","5.1",".",".",".",".",".",".",".",".",".",".","."
"","711","002","","19","3.289","26.3","21.1","42.1","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"Thry: Microeconomics Seqnce","","Course Total","","58","3.138","15.5","15.5","55.2","8.6","5.2",".",".",".",".",".",".",".",".",".",".","."
"","712","001","","20","3.400","25.0","30.0","45.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","712","002","","32","3.258","25.0","12.5","46.9","12.5",".",".",".",".",".",".",".",".","3.1",".",".","."
"Thry: Macroeconomics Seqnce","","Course Total","","52","3.314","25.0","19.2","46.2","7.7",".",".",".",".",".",".",".",".","1.9",".",".","."
"Econometric Methods","715","001","","21","3.810","95.2",".",".",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"Econ Stats & Econometrics 3","719","002","","22","3.841","68.2","31.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Finance & Fiscal Pol","741","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Labor Economics","750","001","","11","3.091",".","18.2","81.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Industrial Organizat Theory","761","001","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Bayesian Decisn&Cntrl","775","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Microeconomic Theory I","805","001","","7","3.667","57.1",".","28.6",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Adv International Economics","872","001","","13","3.615","76.9","15.4",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"Econ Dev-Thy Stat & Policy","878","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Economic Development","879","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitative Econ Policy","880","001","","28","3.411","50.0","21.4","14.3","7.1","3.6","3.6",".",".",".",".",".",".",".",".",".","."
"Wrkshp in Math Econ Theory","901","001","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Wrkshp-Industrl Organizatn","903","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Econometrics","913","001","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Workshop in Labor Economics","955","001","","18","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Quantitatve Macro-Econ Anal","965","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Workshop-Public Economics","968","001","","18","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Wrkshp-Internatl Economics","977","001","","23","4.000","26.1",".",".",".",".",".",".","73.9",".",".",".",".",".",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","999","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","3","***","","","","","","","","","","","","","","","",""
