"","990
016","1","***","","","","","","","","","",".",".",".","",".","",".",".","."
"","990
018","1","***","","","","","","","","","",".",".",".","",".","",".",".","."
"","990
022","1","***","","","","","","","","","",".",".",".","",".","",".",".","."
"Research and Thesis","Course Total","12","",".",".",".",".",".",".",".","100.0",".",".",".","",".","",".",".",".","."
"N E
684","Dept. Total","269","3.307","30.9","16.7","23.0","7.1","5.2","0.7","0.7","15.6",".",".",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","12","2.875","8.3","8.3","58.3","16.7",".","8.3",".",".",".",".",".","",".","",".",".",".","."
"Junior","","39","3.248","41.0","17.9","23.1","5.1","7.7",".","5.1",".",".",".",".","",".","",".",".",".","."
"Senior","","86","3.141","31.4","17.4","23.3","14.0","12.8","1.2",".",".",".",".",".","",".","",".",".",".","."
"Undergraduates","","137","3.148","32.1","16.8","26.3","11.7","10.2","1.5","1.5",".",".",".",".","",".","",".",".",".","."
"Special","","2","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".","."
"Graduate","","131","3.531","29.8","16.0","19.8","2.3",".",".",".","32.1",".",".",".","",".","",".",".",".","."
"","Dept. Total","270","3.307","31.1","16.7","23.0","7.0","5.2","0.7","0.7","15.6",".",".",".","",".","",".",".",".","."
