"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"PHARMACOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","",""
"610
Cellular&Molecular Neurosci","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"625
Toxicology I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","17","3.618","47.1","29.4","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"699
Independent Study","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Pharmacology I","001","8","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar & Journal Club","001","54","3.877","81.5","14.8","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","15","",".",".",".",".",".",".",".","93.3",".",".",".","6.7",".",".",".","."
"990","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","018","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","56","",".",".",".",".",".",".",".","83.9",".",".",".","8.9",".",".","7.1","."
