"TERM : 1052","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2004-2005","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","","","","","",""
"AGRONOMY
132","Dept. Total","112","3.356","32.1","17.9","16.1","1.8","6.3","0.9","",".","22.3","",".",".","",".","",".","",".","0.9","1.8","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.000","33.3",".","33.3",".","33.3",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","19","3.162","31.6","15.8","36.8",".","10.5","5.3","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","26","3.320","30.8","34.6","15.4","3.8","11.5",".","",".",".","",".",".","",".","",".","",".","3.8",".","."
"Senior","","22","3.528","36.4","36.4","18.2","4.5",".",".","",".","4.5","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","73","3.302","32.9","27.4","23.3","2.7","9.6","1.4","",".","1.4","",".",".","",".","",".","",".","1.4",".","."
"Special","","2","3.571","50.0",".","50.0",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","37","4.000","29.7",".",".",".",".",".","",".","64.9","",".",".","",".","",".","",".",".","5.4","."
"","Dept. Total","112","3.356","32.1","17.9","16.1","1.8","6.3","0.9","",".","22.3","",".",".","",".","",".","",".","0.9","1.8","."
