"TERM : 1052","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2004-2005","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"GENETICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","","",""
"GENETICS
412","Dept. Total","659","3.054","33.7","13.1","14.1","4.6","11.7","5.2","2.3","14.4","",".",".","",".","0.5","0.2","0.2","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","3.368","57.1",".","28.6",".","14.3",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","70","3.157","55.7","2.9","17.1","5.7","12.9","2.9","2.9",".","",".",".","",".",".",".",".",".","."
"Junior","","180","2.995","39.4","15.0","11.1","6.7","17.8","7.8","2.2",".","",".",".","",".",".",".",".",".","."
"Senior","","215","2.880","28.4","15.3","21.9","6.0","15.8","7.4","4.2","0.5","",".",".","",".",".",".","0.5",".","."
"Undergraduates","","472","2.970","37.1","13.1","17.2","6.1","16.1","6.8","3.2","0.2","",".",".","",".",".",".","0.2",".","."
"Special","","13","3.186","30.8","23.1","30.8",".","7.7","7.7",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","175","3.660","25.7","12.0","4.6","0.6",".","0.6",".","53.7","",".",".","",".","1.1","0.6",".","1.1","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","",".",".",".",".",".",".",".",".","",".",".","",".","100.0",".",".",".","."
"Professionals","","2","4.000","50.0",".",".",".",".",".",".",".","",".",".","",".","50.0",".",".",".","."
"","Dept. Total","662","3.054","34.0","13.0","14.0","4.5","11.6","5.1","2.3","14.4","",".",".","",".","0.5","0.2","0.2","0.3","."
