"L&S","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chicana and Latina History","245
001","","53","3.613","52.8","28.3","17.0",".","",".",".","","1.9",".",".","",".",".","",".","",".","",".",".","."
"","330
001","","22","3.750","59.1","31.8","9.1",".","",".",".","",".",".",".","",".",".","",".","",".","",".",".","."
"","003
330","","19","3.472","26.3","36.8","31.6",".","",".",".","",".","5.3",".","",".",".","",".","",".","",".",".","."
"Topics in Chicano/a Studies","Course Total","","41","3.605","43.9","34.1","19.5",".","",".","",".",".","2.4","",".",".","",".","",".","",".",".",".","."
"","699
001","","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
002","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
003","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","","","","","","","",""
"CHICLA
228","Dept. Total","","98","3.622","51.0","29.6","17.3",".","",".","",".","1.0","1.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","12","3.375","50.0","25.0","16.7",".","",".","",".","8.3",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","13","3.731","69.2","7.7","23.1",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","33","3.567","36.4","42.4","21.2",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","37","3.689","54.1","29.7","13.5",".","",".","",".",".","2.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","95","3.611","49.5","30.5","17.9",".","",".","",".","1.1","1.1","",".",".","",".","",".","",".",".",".","."
"Graduate","","","3","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","98","3.622","51.0","29.6","17.3",".","",".","",".","1.0","1.0","",".",".","",".","",".","",".",".",".","."
