"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","5","***","","","","","","","","","","","","","","","",""
"533
Masters Level-Viola","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Masters Level-Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Masters Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"547","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"547","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","Course Total","5","***","","","","","","","","","","","","","","","",""
"7
Fundamentals-Flute","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","029","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"701","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"705","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"705","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"705","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Doctoral Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"71
Basic Violin","023","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"713
Doctoral Level-Saxophone","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"73","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"73","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Viola","Course Total","2","***","","","","","","","","","","","","","","","",""
"731","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","3","***","","","","","","","","","","","","","","","",""
"732","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"735","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"735","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","Course Total","4","***","","","","","","","","","","","","","","","",""
"740
Doctoral Level-Guitar","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
