"","662
001","2","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","662
002","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Mass Media and Minorities","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"Ind Study:Directed Readings","699
001","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"ASIAN AM
184","Dept. Total","101","3.586","46.5","28.7","16.8","3.0","",".","",".","1.0","1.0","",".",".","",".","",".","1.0",".","2.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","25","3.652","52.0","16.0","24.0",".","",".","",".",".",".","",".",".","",".","",".",".",".","8.0","."
"Sophomore","","15","3.544","33.3","40.0","26.7",".","",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","18","3.583","66.7","16.7","11.1",".","",".","",".","5.6",".","",".",".","",".","",".",".",".",".","."
"Senior","","42","3.557","38.1","38.1","11.9","7.1","",".","",".",".","2.4","",".",".","",".","",".","2.4",".",".","."
"Undergraduates","","100","3.582","46.0","29.0","17.0","3.0","",".","",".","1.0","1.0","",".",".","",".","",".","1.0",".","2.0","."
"Graduate","","1","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","101","3.586","46.5","28.7","16.8","3.0","",".","",".","1.0","1.0","",".",".","",".","",".","1.0",".","2.0","."
