"Senior Honors Thesis","681
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","156","3.460","41.7","26.9","19.2","5.1","2.6","0.6","0.6","1.9","",".",".","",".","",".","",".","1.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","3.833","66.7","33.3",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","25","3.649","56.0","24.0","20.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","52","3.344","34.6","30.8","17.3","5.8","5.8","1.9",".","1.9","",".",".","",".","",".","",".","1.9",".","."
"Senior","","70","3.438","40.0","27.1","21.4","7.1","1.4",".","1.4","1.4","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","150","3.453","41.3","28.0","19.3","5.3","2.7","0.7","0.7","1.3","",".",".","",".","",".","",".","0.7",".","."
"Special","","3","4.000","33.3",".",".",".",".",".",".","33.3","",".",".","",".","",".","",".","33.3",".","."
"Graduate","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","156","3.460","41.7","26.9","19.2","5.1","2.6","0.6","0.6","1.9","",".",".","",".","",".","",".","1.3",".","."
