"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"OPERATIONS & TECHNOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","",""
"","350
001","221","3.052","16.7","21.7","35.7","14.0","9.0","1.8","0.9",".",".",".",".",".",".",".",".","."
"","002
350","48","3.031","10.4","25.0","43.8","10.4","6.3","4.2",".",".",".",".",".",".",".",".",".","."
"Mgmt-Serv&Manufctng Operatn","Course Total","269","3.048","15.6","22.3","37.2","13.4","8.6","2.2","0.7",".",".",".",".",".",".",".",".","."
"Contemporary Topics","365
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdg&Rsch-Operatns&Info Mgmt","399
121","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Operations Research I","410
001","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Economics of Transportation","444
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Service Operations Mgmt","451
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Business Logistics Analysis","640
001","15","3.500","26.7","46.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"E-Bus:Technol, Strategy & Appl","671
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Operations Research I","710
001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Economics of Transportation","744
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","750
001","35","3.557","40.0","37.1","17.1","5.7",".",".",".",".",".",".",".",".",".",".",".","."
"","750
002","36","3.542","36.1","36.1","27.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","750
003","41","3.427","14.6","58.5","24.4","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"Operations Management","Course Total","112","3.504","29.5","44.6","23.2","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"Service Operations Managmnt","751
001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Manage Tech Change-Mfg Syst","758
001","25","3.720","44.0","56.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","003
765","14","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","030
765","33","3.909","87.9","9.1",".","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","48","3.875","79.2","18.8",".","2.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Qual&Prodtvty Imprvmt","770
001","23","3.870","73.9","26.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
143","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdg&Rsch-Operatns&Info Mgmt","Course Total","2","***","","","","","","","","","","","","","","","",""
"","990
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Operatns&Inf Mgt","Course Total","5","***","","","","","","","","","","","","","","","",""
"Read&Rsch-Oper&Info Mgt PhD","999
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
