"","999
012","2","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
065","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
079","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","","","","",""
"S&A PHM
732","Dept. Total","205","3.621","53.2","24.9","12.7","2.4","2.9","",".","",".","3.4","0.5",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","3.500","50.0",".","50.0",".",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","5","3.950","80.0","20.0",".",".",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Junior","","2","3.400","50.0",".","50.0",".",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Senior","","9","3.500","77.8",".",".",".","22.2","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","18","3.598","72.2","5.6","11.1",".","11.1","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Graduate","","32","3.848","59.4","12.5","3.1",".",".","",".","",".","21.9","3.1",".","",".","",".","",".",".",".","."
"Prof Yr 1","","135","3.663","52.6","31.1","12.6","3.7",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","17","3.182","35.3","17.6","29.4",".","17.6","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","2","2.600",".","50.0",".",".","50.0","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Professionals","","155","3.601","49.7","29.7","14.8","3.2","2.6","",".","",".",".",".",".","",".","",".","",".",".",".","."
"","Dept. Total","205","3.621","53.2","24.9","12.7","2.4","2.9","",".","",".","3.4","0.5",".","",".","",".","",".",".",".","."
