"INTERDIS COURSES (C A L S)","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ways of Knowing:Med&Society","152
001","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Issues in Ag, Envir & Life Sci","155
001","72","3.896","87.5","8.3","1.4","1.4","1.4",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Undergrad Research Experience","250
001","4","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Intro to Undergrad Research","288
001","12","4.000","100.0",".",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","375
001","24","3.958","95.8",".","4.2",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","375
002","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","375
004","14","4.000","100.0",".",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Special Topics","Course Total","39","3.974","97.4",".","2.6",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"CALS Honor Interdis Jr Seminar","388
001","9","4.000","100.0",".",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Engaged Learning-Comm Service","393
001","17","3.735","52.9","41.2","5.9",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","875
001","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","875
002","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Special Topics","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"INTER-AG
494","Dept. Total","157","3.879","86.0","8.9","1.9","0.6","0.6","",".","",".","",".","",".","1.3","",".","",".","",".",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","63","3.915","87.3","9.5","1.6","1.6",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","30","3.929","90.0",".",".",".","3.3","",".","",".","",".","",".","6.7","",".","",".","",".",".",".","."
"Junior","","25","3.842","88.0","8.0","4.0",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","37","3.836","81.1","16.2","2.7",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","155","3.878","86.5","9.0","1.9","0.6","0.6","",".","",".","",".","",".","1.3","",".","",".","",".",".",".","."
"Graduate","","2","4.000","50.0",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","50.0","."
"","Dept. Total","157","3.879","86.0","8.9","1.9","0.6","0.6","",".","",".","",".","",".","1.3","",".","",".","",".",".","0.6","."
