"","699
002","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
003","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
004","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","249","2.914","26.1","12.0","25.3","14.9","15.3","2.8","3.2","",".","",".",".","",".","",".","",".",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","2.800","21.4","14.3","14.3","21.4","21.4","7.1",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","92","2.995","32.6","8.7","22.8","13.0","17.4","3.3","2.2","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","57","2.722","15.8","7.0","33.3","17.5","21.1",".","5.3","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","84","2.987","27.4","19.0","23.8","13.1","8.3","3.6","3.6","",".","",".",".","",".","",".","",".",".","1.2","."
"Undergraduates","","247","2.916","26.3","12.1","25.1","14.6","15.4","2.8","3.2","",".","",".",".","",".","",".","",".",".","0.4","."
"Special","","2","2.750",".",".","50.0","50.0",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","249","2.914","26.1","12.0","25.3","14.9","15.3","2.8","3.2","",".","",".",".","",".","",".","",".",".","0.4","."
