"TERM : 1052","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2004-2005","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","",""
"FINANCE, INVESTMENT & BANKI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","",""
"FINANCE
Dept. Total
233","1021","3.256","28.3","21.8","30.0","9.5","7.1","0.8","0.3","2.1","",".",".","",".","",".","0.1","0.1",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","238","3.187","26.1","18.5","35.3","12.2","5.9","1.7","0.4",".","",".",".","",".","",".",".",".",".","."
"Senior","455","3.057","18.5","16.7","35.2","13.6","11.9","0.9","0.2","2.9","",".",".","",".","",".","0.2",".",".","."
"Undergraduates","694","3.104","21.2","17.3","35.2","13.1","9.8","1.2","0.3","1.9","",".",".","",".","",".","0.1",".",".","."
"Special","47","3.466","42.6","19.1","21.3","4.3","6.4",".",".","4.3","",".",".","",".","",".",".","2.1",".","."
"Graduate","279","3.599","43.7","33.7","18.3","1.4","0.4",".","0.4","2.2","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","1021","3.256","28.3","21.8","30.0","9.5","7.1","0.8","0.3","2.1","",".",".","",".","",".","0.1","0.1",".","."
