"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"551
Intro Stat Inference-Pol Rsch","001","","17","3.254","23.5","35.3","29.4",".","11.8",".",".",".",".",".",".",".",".",".",".","."
"565
Hist-Amer Political Thought","001","","55","3.636","54.5","30.9","9.1","1.8","1.8","1.8",".",".",".",".",".",".",".",".",".","."
"633
Russian Politics","001","","58","3.112","13.8","27.6","44.8","8.6","1.7",".","3.4",".",".",".",".",".",".",".",".","."
"640
Politics of Japan","001","","31","3.565","35.5","41.9","22.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"642
Politcl Power-Contemp China","001","","43","3.159","14.0","25.6","39.5","9.3","7.0",".",".","2.3",".",".",".",".",".","2.3",".","."
"643
Women&Politics-Global Context","001","","66","3.429","34.8","22.7","34.8","4.5","1.5",".",".","1.5",".",".",".",".",".",".",".","."
"650
Comp Politics of Middle East","001","","55","3.411","30.9","34.5","18.2","12.7","1.8",".",".",".",".",".",".",".","1.8",".",".","."
"681","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".",".","."
"682","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"683
Senior Honors Thesis Smr","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690
Stdy Abroad-Pol Sci:CmpartvPol","000A","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"691","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"691","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","11","3.950","81.8","9.1",".",".",".",".",".",".",".",".",".",".",".","9.1",".","."
"695","001","","20","3.725","60.0","25.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"695","003","","8","3.143","37.5","25.0","12.5",".",".",".","12.5","12.5",".",".",".",".",".",".",".","."
"695","004","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","37","3.597","56.8","21.6","13.5","2.7",".",".","2.7","2.7",".",".",".",".",".",".",".","."
"698","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","60","3.941","90.0","8.3","1.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 280 of 399",""
