"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","26","3.715","76.9","15.4","3.8",".",".",".","3.8",".",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","","10","",".",".",".",".",".",".",".",".",".","90.0",".",".",".",".",".","."
"712","001","","12","3.583","66.7",".","25.0",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"712","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"712","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Solid State Power Conversn","Course Total","","16","3.625","68.8",".","25.0",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"717
Linear Systems","001","","17","3.353","29.4","35.3","17.6","11.8","5.9",".",".",".",".",".",".",".",".",".",".","."
"726
Plasma Magnetohydrodynamics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Probability&Stochastic Proc","001","","21","3.125","14.3","42.9","14.3",".","23.8",".",".","4.8",".",".",".",".",".",".",".","."
"732
Adv Digital Signal Procesng","001","","30","3.518","30.0","36.7","26.7",".",".",".",".",".",".",".",".",".",".","3.3","3.3","."
"740
Electromagnetic Theory","001","","20","3.425","25.0","35.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"745
Solid State Electronics","001","","20","3.750","65.0","20.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"746
Quantum Electronics","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"748
Linear Waves","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"749
Coher Generatn&Particl Beam","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"752
Adv Computer Architecture I","001","","10","3.300","10.0","40.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"755
VLSI Systems Design","001","","25","3.140","32.0","16.0","20.0","28.0",".",".","4.0",".",".",".",".",".",".",".",".","."
"777
Nonlin Dyn,Bifurcatn,Chaos","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 116 of 399",""
