"","699
018","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
033","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
044","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"E P D
348","Dept. Total","796","3.631","56.3","26.3","9.7","3.5","1.3","0.4","0.8","0.1","",".","1.1","",".","",".","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","176","3.424","38.1","34.1","13.6","9.7","2.8",".","1.7",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","70","3.569","57.1","25.7","11.4","2.9","1.4",".","1.4",".","",".",".","",".","",".",".",".",".","."
"Junior","","85","3.779","72.9","15.3","9.4",".",".",".",".",".","",".","2.4","",".","",".",".",".",".","."
"Senior","","272","3.582","56.6","26.5","9.9","2.9","1.5","0.7","0.7",".","",".","1.1","",".","",".",".",".",".","."
"Undergraduates","","603","3.564","53.6","27.0","11.1","4.5","1.7","0.3","1.0",".","",".","0.8","",".","",".",".",".",".","."
"Special","","31","3.432","29.0","35.5","9.7","3.2",".","3.2",".","3.2","",".","6.5","",".","",".","9.7",".",".","."
"Graduate","","161","3.847","71.4","21.7","4.3",".",".",".",".",".","",".","1.2","",".","",".","0.6",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","796","3.631","56.3","26.3","9.7","3.5","1.3","0.4","0.8","0.1","",".","1.1","",".","",".","0.5",".",".","."
