"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","908","3.316","36.0","24.3","19.4","7.6","4.6","1.9","1.4","3.6","",".",".","",".","",".","0.4","0.4","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","125","3.520","61.6","15.2","12.8","4.0","3.2","1.6","1.6",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","193","3.253","33.7","25.9","19.2","8.8","6.2","3.1","1.0","1.0","",".",".","",".","",".","0.5","0.5",".","."
"Junior","","240","3.305","30.8","27.9","22.9","9.6","3.8","1.3","1.3","2.1","",".",".","",".","",".",".","0.4",".","."
"Senior","","315","3.237","28.6","25.7","21.3","7.6","5.4","1.9","1.9","6.3","",".",".","",".","",".","0.3","0.6","0.3","."
"Undergraduates","","873","3.299","35.1","24.9","20.0","7.9","4.8","1.9","1.5","3.1","",".",".","",".","",".","0.2","0.5","0.1","."
"Special","","5","3.000",".",".","20.0",".",".",".",".","80.0","",".",".","",".","",".",".",".",".","."
"Graduate","","30","3.918","70.0","13.3",".",".",".",".",".","6.7","",".",".","",".","",".","6.7",".","3.3","."
"","Dept. Total","908","3.316","36.0","24.3","19.4","7.6","4.6","1.9","1.4","3.6","",".",".","",".","",".","0.4","0.4","0.2","."
