"","990
022","7","",".",".",".",".",".",".",".","57.1",".",".",".","42.9",".",".",".","."
"","990
025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
027","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","66","",".",".",".",".",".",".",".","81.8","1.5",".",".","15.2",".",".","1.5","."
"GEOLOGY
420","Dept. Total","1718","2.990","24.7","17.2","19.7","12.1","12.6","3.5","1.5","6.9","0.1","0.5",".","0.6",".","0.1","0.5","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","",""
"Freshmen","","167","2.813","20.4","16.8","19.8","15.0","19.2","4.8","4.2",".",".",".",".",".",".",".",".","."
"Sophomore","","334","2.941","19.8","18.3","24.6","15.3","16.8","3.3","1.2",".",".","0.6",".",".",".",".","0.3","."
"Junior","","429","2.936","21.4","21.0","22.1","13.5","12.1","4.4","2.3","1.2",".","1.2",".",".",".",".","0.5","0.2"
"Senior","","542","2.962","22.1","18.1","21.0","13.7","14.0","4.1","0.7","5.2",".","0.4",".",".",".","0.2","0.6","."
"Undergraduates","","1472","2.929","21.2","18.8","22.0","14.1","14.7","4.1","1.7","2.2",".","0.6",".",".",".","0.1","0.4","0.1"
"Special","","14","2.731","28.6",".","21.4",".",".",".","7.1","28.6",".",".",".",".",".",".","7.1","7.1"
"Graduate","","232","3.775","46.6","7.8","5.2",".",".",".",".","35.3","0.4",".",".","4.3",".",".","0.4","."
"","Dept. Total","1718","2.990","24.7","17.2","19.7","12.1","12.6","3.5","1.5","6.9","0.1","0.5",".","0.6",".","0.1","0.5","0.1"
