"PHYSIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","","",""
"335
Physiology","001","","456","2.921","31.4","6.6","33.3","1.8","14.9","9.4","2.6",".",".",".",".",".",".",".",".","."
"610
Cellular&Molecular Neurosci","001","","20","3.579","30.0","50.0","15.0",".",".",".",".",".",".",".",".",".",".","5.0",".","."
"675","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","003","","9","3.500","44.4",".","44.4",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"Selected Topics-Physiology","Course Total","","16","3.613","68.8",".","25.0",".",".",".",".",".",".",".",".",".",".",".","6.3","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","10","3.969","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Work","Course Total","","25","3.992","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"700
Prof Devlpmt-Biomed Grad Stdts","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Sensory Mechanisms-Audition","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"773
Cardiores Adapt-Envr&Exer","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"810
Principles & Pract-Biotechnol","001","","24","3.438","37.5","29.2","20.8","8.3","4.2",".",".",".",".",".",".",".",".",".",".","."
"814
Molecular Technologies I","001","","24","3.958","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"830
Tech Apps-Early Drug Discovery","001","","20","3.675","45.0","45.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"834
Molecular Technologies III","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"840
Bus of Biotech: Fundamentals","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"841
Bus of Biotech:Challenges&Apps","001","","20","3.650","35.0","60.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","069","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","45","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
