"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Theoreticl Physics-Dynamics","001","20","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","15","3.333","13.3","53.3","26.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"722
Adv Classical Theor Physics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"726
Plasma Magnetohydrodynamics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"731
Quantum Mechanics","001","28","3.107","7.1","25.0","53.6","10.7","3.6",".",".",".",".",".",".",".",".",".",".","."
"746
Quantum Electronics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"748
Linear Waves","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Independent Study","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"805
Special Topics in Physics","002","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"831
Advanced Quantum Mechanics","001","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"835
Collider Phys Phenomenology","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Colloquium","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","002","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","058","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","5","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","Page 277 of 399",""
