"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","300","2.800","18.3","17.3","16.7","16.7","25.7","3.0","2.3",".",".",".",".",".",".",".",".","."
"","103
002","229","2.749","17.0","15.3","19.2","14.8","26.2","6.1","1.3",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","529","2.778","17.8","16.4","17.8","15.9","25.9","4.3","1.9",".",".",".",".",".",".",".",".","."
"General Physics","104
001","236","2.985","17.4","19.1","27.5","21.2","12.3","0.8","1.3","0.4",".",".",".",".",".",".",".","."
"Ideas of Modern Physics","107
001","74","3.110","18.9","20.3","33.8","14.9","10.8",".",".",".",".",".",".",".","1.4",".",".","."
"","109
001","84","2.982","19.0","22.6","19.0","19.0","15.5","3.6",".",".",".",".",".",".",".",".","1.2","."
"","002
109","75","2.953","16.0","21.3","22.7","17.3","20.0","1.3",".",".",".",".",".",".",".",".","1.3","."
"Physics in the Arts","Course Total","159","2.968","17.6","22.0","20.8","18.2","17.6","2.5",".",".",".",".",".",".",".",".","1.3","."
"Energy","115
001","41","3.378","39.0","22.0","34.1",".",".","2.4","2.4",".",".",".",".",".",".",".",".","."
"","201
001","64","2.790","14.1","12.5","29.7","21.9","12.5","1.6","4.7","1.6",".",".",".",".",".",".","1.6","."
"","201
002","117","2.965","15.4","20.5","25.6","22.2","12.0","1.7","0.9","0.9",".",".",".",".","0.9",".",".","."
"General Physics","Course Total","181","2.904","14.9","17.7","27.1","22.1","12.2","1.7","2.2","1.1",".",".",".",".","0.6",".","0.6","."
"","202
001","197","3.063","17.8","18.8","34.5","21.3","5.1","2.5",".",".",".",".",".",".",".",".",".","."
"","202
002","192","2.924","14.1","18.2","29.2","27.1","5.7","2.6","2.1",".",".",".",".",".","0.5",".","0.5","."
"General Physics","Course Total","389","2.995","15.9","18.5","31.9","24.2","5.4","2.6","1.0",".",".",".",".",".","0.3",".","0.3","."
"Mod Physics for Engineers","205
001","44","2.898","22.7","15.9","13.6","31.8","9.1","4.5","2.3",".",".",".",".",".",".",".",".","."
"General Physics","207
001","213","3.007","14.6","24.4","33.8","10.8","11.3","3.3","0.9",".",".",".",".",".",".",".",".","0.9"
"General Physics","208
001","144","3.003","12.5","23.6","36.8","13.2","11.8","0.7","1.4",".",".",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","26","2.708","7.7","11.5","19.2","26.9","26.9",".",".","3.8",".",".",".",".","3.8",".",".","."
"Modern Physics","244
001","63","2.694","7.9","9.5","31.7","25.4","19.0","3.2","1.6",".",".",".",".",".",".",".",".","1.6"
"A Modern Intro to Physics","247
001","39","3.308","43.6","7.7","35.9","2.6","7.7",".","2.6",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","001
249","38","3.333","28.9","26.3","21.1","5.3",".","5.3",".",".",".",".",".",".",".",".",".","13.2"
"","299
061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
097","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"","307
001","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
307","12","3.667","75.0","16.7",".",".",".","8.3",".",".",".",".",".",".",".",".",".","."
"","307
003","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
004","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
005","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","Course Total","54","3.824","75.9","20.4","1.9",".",".","1.9",".",".",".",".",".",".",".",".",".","."
"Mechanics","311
001","46","3.283","37.0","13.0","34.8","8.7","4.3",".","2.2",".",".",".",".",".",".",".",".","."
"Elect Circuits & Electronic","321
001","31","3.250","35.5","22.6","19.4","6.5","9.7",".","3.2",".",".",".",".",".",".","3.2",".","."
"Electromagnetic Fields","322
001","40","3.192","27.5","17.5","37.5","5.0","5.0","5.0",".","2.5",".",".",".",".",".",".",".","."
"Thermal Physics","001
415","7","3.000","42.9",".","28.6",".","14.3","14.3",".",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics","448
001","22","3.159","31.8","27.3","18.2","4.5","13.6",".","4.5",".",".",".",".",".",".",".",".","."
"Directed Study","499
061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Plasmas","525
001","7","3.143","42.9","28.6","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Intro-Particle Physics","535
001","12","3.583","41.7","33.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Atomic Structure","545
001","14","3.214","14.3","14.3","71.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electronic Aids to Measmnt","623
001","17","3.706","47.1","47.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","Page 276 of 399",""
