"L&S","","","","","","","","","","","","","","","","","","",""
"ENGLISH","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"ENGLISH
350","Dept. Total","5418","3.379","33.0","25.1","22.0","6.3","3.4","0.8","0.7","1.3","0.0","6.2","0.2","0.6","0.3","0.0","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1700","3.336","28.0","28.9","24.9","6.6","3.5","0.9","0.8",".",".","5.9","0.4",".","0.1",".","0.1","."
"Sophomore","","969","3.324","29.9","27.9","23.2","8.4","3.6","0.8","1.0",".",".","4.6","0.2",".",".","0.1","0.2","."
"Junior","","963","3.296","29.7","24.4","28.0","8.3","3.7","1.2","0.7","0.3",".","3.3",".",".","0.1",".",".","0.1"
"Senior","","1177","3.415","39.1","26.6","21.8","5.7","4.3","0.5","0.8","0.8","0.1",".",".","0.1","0.1",".",".","0.2"
"Undergraduates","","4809","3.345","31.4","27.2","24.4","7.1","3.8","0.9","0.8","0.3","0.0","3.7","0.2","0.0","0.1","0.0","0.1","0.1"
"Special","","87","3.669","20.7","8.0","4.6",".","1.1",".",".","14.9",".","48.3",".",".",".",".","2.3","."
"Graduate","","519","3.887","48.7","8.1","2.5",".",".",".",".","8.9",".","22.5",".","6.2","2.1","0.2","0.8","."
"Prof Yr 3","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","5418","3.379","33.0","25.1","22.0","6.3","3.4","0.8","0.7","1.3","0.0","6.2","0.2","0.6","0.3","0.0","0.2","0.1"
