"EDUCATIONAL POLICY STUDIES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"140
Introduction to Education","001","","26","3.596","42.3","34.6","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"300","001","","34","3.515","35.3","32.4","26.5","2.9",".",".",".","2.9",".",".",".",".",".",".",".","."
"300","002","","73","3.644","39.7","49.3","11.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"300","003","","36","3.819","66.7","30.6","2.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"School and Society","Course Total","","143","3.658","45.5","40.6","12.6","0.7",".",".",".","0.7",".",".",".",".",".",".",".","."
"412
History-American Education","001","","72","3.486","43.1","22.2","30.6","2.8",".",".","1.4",".",".",".",".",".",".",".",".","."
"440
Education in Western Europe","001","","14","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"460
Cultural Pluralsm&Ed Policy","001","","34","3.324","14.7","38.2","44.1","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"505
Issues in Urban Education","001","","26","3.500","46.2","34.6","7.7",".","3.8",".","3.8",".",".",".",".",".",".","3.8",".","."
"545
Philos Concepts-Tch&Learng","001","","15","3.679","40.0","46.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","6.7"
"560
Gender and Education","001","","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"570
Anthropology and Education","001","","13","3.708","46.2","38.5","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
"701
Intro to Ed Policy Studies","001","","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"713
Hist: Higher Ed-Europe&Amer","001","","12","3.583","75.0","16.7",".",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"720
Prosem-Soc Sci&Ed Pol Stdy","001","","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765
Issues in Educ Policy Analysis","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"780","001","","15","3.929","80.0","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","6.7"
"780","002","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Special Topics in Educ Policy","Course Total","","21","3.947","81.0","9.5",".",".",".",".",".","4.8",".",".",".",".",".",".",".","4.8"
"830
Financng Elem&Secondry Educ","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"872
Educ Policy Rsch Design","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Education and Public Policy","001","","6","4.000","66.7",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","16.7"
"970
Smr-Anthropology&Education","001","","12","3.773","58.3","25.0","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","31","",".",".",".",".",".",".",".","90.3",".",".",".","6.5",".",".","3.2","."
"999","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
