"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","",""
"Crit Perspectvs-Human Ecol","150
001","","24","3.708","83.3",".","12.5",".",".",".","4.2",".",".",".",".",".",".",".",".","."
"Independent Study","299
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Community Iss & Serv Learng","350
001","","12","3.125","25.0","33.3","25.0","8.3",".",".","8.3",".",".",".",".",".",".",".",".","."
"Special Topics","375
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Prgm Planning-Fam&Consmr Ed","428
001","","23","3.750","60.9","21.7","13.0",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"Stdt Teach-Fam & Consumer Educ","430
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"INTER-HE
498","Dept. Total","","69","3.548","60.9","14.5","14.5","2.9","2.9",".","2.9",".",".",".",".",".","1.4",".",".","."
