"TERM : 1052","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2004-2005","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","",""
"OPERATIONS & TECHNOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","","","","",""
"OTM
238","Dept. Total","540","3.359","32.2","29.1","24.4","7.4","4.3","1.1","0.4","0.9","",".",".","",".","0.2","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","94","3.074","18.1","19.1","37.2","17.0","6.4","1.1","1.1",".","",".",".","",".",".","",".",".",".","."
"Senior","","196","3.102","17.3","26.5","34.2","10.2","8.7","2.6","0.5",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","290","3.093","17.6","24.1","35.2","12.4","7.9","2.1","0.7",".","",".",".","",".",".","",".",".",".","."
"Special","","8","3.563","37.5","37.5","25.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","241","3.681","49.8","34.9","11.2","1.7",".",".",".","2.1","",".",".","",".","0.4","",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","540","3.359","32.2","29.1","24.4","7.4","4.3","1.1","0.4","0.9","",".",".","",".","0.2","",".",".",".","."
