"LATIN (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"Elementary Latin","103
001","103","3.343","57.3","11.7","9.7","7.8","4.9","2.9","4.9","1.0",".","",".",".","",".","",".","",".",".","."
"","203
001","21","3.405","47.6","28.6","9.5","4.8","4.8",".","4.8",".",".","",".",".","",".","",".","",".",".","."
"","002
203","19","3.474","52.6","26.3","5.3","5.3","5.3","5.3",".",".",".","",".",".","",".","",".","",".",".","."
"","203
003","12","3.750","75.0",".","25.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Intermediate Latin","Course Total","52","3.510","55.8","21.2","11.5","3.8","3.8","1.9","1.9",".","",".",".","",".","",".","",".",".",".","."
"Latin Lit of Roman Republic","301
001","14","3.429","42.9","28.6","7.1","14.3","7.1",".",".",".",".","",".",".","",".","",".","",".",".","."
"Latin Philosophical Writers","549
001","17","3.719","82.4","5.9",".",".",".",".","5.9","5.9",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
011","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
004","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
014","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individual Research Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"LATIN
524","Dept. Total","189","3.425","57.7","14.8","9.0","6.3","4.2","2.1","3.7","2.1","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","3.386","54.3","17.1","11.4","8.6",".","5.7","2.9",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","39","3.328","56.4","12.8","10.3","5.1","7.7","2.6","5.1",".","",".",".","",".","",".","",".",".",".","."
"Junior","","51","3.431","62.7","9.8","9.8","5.9","5.9","2.0","3.9",".","",".",".","",".","",".","",".",".",".","."
"Senior","","42","3.455","50.0","23.8","7.1","9.5","4.8",".","2.4","2.4","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","167","3.402","56.3","15.6","9.6","7.2","4.8","2.4","3.6","0.6","",".",".","",".","",".","",".",".",".","."
"Special","","3","1.714",".",".","33.3",".",".",".","33.3","33.3","",".",".","",".","",".","",".",".",".","."
"Graduate","","18","3.938","77.8","11.1",".",".",".",".",".","11.1","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","189","3.425","57.7","14.8","9.0","6.3","4.2","2.1","3.7","2.1","",".",".","",".","",".","",".",".",".","."
