"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"","499
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"Historicl Performance Pract","511
001","18","3.794","66.7","16.7","11.1",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Orchestration","523
001","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jazz Improvisation","530
001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","54
001","82","3.976","97.6",".","2.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","54
002","40","3.947","92.5",".",".",".","2.5",".",".","2.5",".",".",".",".","2.5",".",".","."
"","54
003","68","4.000","98.5",".",".",".",".",".",".","1.5",".",".",".",".",".",".",".","."
"","54
004","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","54
005","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","54
006","42","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","276","3.985","97.8",".","0.7",".","0.4",".",".","0.7",".",".",".",".","0.4",".",".","."
"Adv Instrumental Pedagogy","540
033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Choral Lit& Perf Prac-Today","541
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Practcm-Adv String Pedagogy","545
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Pedagogy I","547
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Class Piano Pedagogy","551
001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Conducting","553
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"University Opera","556
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Opera Workshop","557
001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Madrigal Singers","558
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prac Adv Studio Teach-Piano","560
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","562
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","565
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","565
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","2","***","","","","","","","","","","","","","","","",""
"","567
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","567
003","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","567
004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","568
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","568
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","569
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","569
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","569
006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","569
007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Univ Symphony Orchestra","570
001","19","4.000","94.7",".",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"Chamber Orchestra","571
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Ensmbl-Classical Guitar","572
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
