"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","",""
"132","001","308","2.821","19.5","11.7","23.4","14.6","24.4","4.2","1.0","0.3",".",".",".",".","0.3","0.3",".","0.3"
"132","002","449","2.675","12.5","10.2","24.7","17.1","28.5","5.3","0.7","0.4",".",".",".",".",".","0.4",".","."
"132","003","174","2.627","8.0","14.9","21.8","17.8","21.8","6.3","2.3","6.3",".",".",".",".",".",".",".","0.6"
"Nutrition Today","Course Total","931","2.715","14.0","11.6","23.7","16.4","25.9","5.2","1.1","1.5",".",".",".",".","0.1","0.3",".","0.2"
"200
Prof-Dietetics & Nutrition","001","104","",".",".",".",".",".",".",".",".",".","98.1","1.9",".",".",".",".","."
"311
Comparative Animal Nutritn","001","7","3.214","28.6","14.3","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"332
Human Nutritional Needs","001","61","3.025","14.8","32.8","16.4","18.0","16.4","1.6",".",".",".",".",".",".",".",".",".","."
"510
Biochm Prin-Human&Anml Nutr","001","60","3.110","21.7","20.0","30.0","15.0","10.0","1.7",".",".",".",".",".",".",".",".","1.7","."
"520
Applications-Clin Nutrition","001","14","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"600
Intro Seminar in Nutrition","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"623
Adv Nutrition: Minerals","001","25","3.520","52.0",".","48.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"626
Experimental Diet Design","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"631
Clinical Nutrition","001","51","3.118","23.5","31.4","19.6","3.9","17.6","3.9",".",".",".",".",".",".",".",".",".","."
"681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"691","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis-Nutrition","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Nutri Sciences Tchg","Course Total","4","***","","","","","","","","","","","","","","","",""
"875
Special Topics","001","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"931
Seminar-Nutrition","001","32","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"991","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"991","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 35 of 399"
