"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101","002","","16","3.281","56.3","6.3","25.0",".",".","6.3","6.3",".",".",".",".",".",".",".",".","."
"","101","003","","17","3.353","35.3","35.3","23.5",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"","101","004","","15","3.533","60.0","6.7","20.0","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"","101","005","","15","3.167","40.0","26.7","6.7","6.7","13.3",".","6.7",".",".",".",".",".",".",".",".","."
"","101","006","","12","3.792","83.3",".","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Russian","","Course Total","","93","3.516","61.3","14.0","14.0","3.2","3.2","1.1","3.2",".",".",".",".",".",".",".",".","."
"1st Semester Polish","111","001","","18","3.917","88.9","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Serbo-Croatian","141","001","","8","3.125","25.0","25.0","37.5",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181","001","","28","3.964","96.4",".","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203","001","","14","2.964","28.6","35.7","14.3",".",".","14.3","7.1",".",".",".",".",".",".",".",".","."
"","203","002","","19","3.526","52.6","15.8","21.1","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"","203","003","","19","3.368","52.6","10.5","15.8","10.5","5.3","5.3",".",".",".",".",".",".",".",".",".","."
"Third Semester Russian","","Course Total","","52","3.317","46.2","19.2","17.3","5.8","3.8","5.8","1.9",".",".",".",".",".",".",".",".","."
"Third Semester Czech","217","001","","10","3.150","20.0","20.0","40.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"3rd Semester Serbo-Croatian","251","001","","6","3.500",".","50.0",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"Third Year Russian I","275","001","","25","2.940","24.0","20.0","24.0","16.0","8.0",".","8.0",".",".",".",".",".",".",".",".","."
"Third Year Polish I","277","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Area St-Study Abroad","309","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture I","315","001","","17","3.706","64.7","23.5","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321","001","","17","3.412","41.2","23.5","23.5",".","11.8",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Intensive Serbo-Cr","341","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Dostoevsky","422","001","","6","3.905","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tolstoy","424","001","","8","3.862","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Sem Intensive Serbo-Cro","441","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Istorija srpske/hrvatske li","449","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Intensive Czech","451","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","681","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"18th Century Russian Lit","702","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Acmeism and Futurism","740","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Slavic Literature","755","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods-Teachng Slavic Lang","818","001","","9","3.444","44.4","33.3",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"College Teaching of Russian","820","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Soviet Literature","925","001","","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","991","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","","Page 294 of 399",""
