"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"990","039","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","16","",".",".",".",".",".",".",".","18.8",".",".",".",".",".",".","81.3","."
"990","051","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","052","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","8","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
"Research or Thesis","Course Total","","95","",".",".",".",".",".",".",".","76.8",".",".",".","8.4",".",".","14.7","."
"999","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","074","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","19","4.000","89.5",".",".",".",".",".",".","5.3",".",".",".","5.3",".",".",".","."
