"","990
095","1","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","990
105","1","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","990
200","1","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Research and Thesis","Course Total","53","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"NTP
682","Dept. Total","449","3.567","55.5","7.3","9.4","2.9","3.3","0.9","0.2","20.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"682
NTP","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","3","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","30","3.416","60.0","10.0","13.3","10.0","3.3",".","3.3",".","",".",".","",".","",".","",".",".",".","."
"Senior","","275","3.546","68.7","9.1","12.0","3.6","5.1","1.5",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","308","3.534","68.2","9.1","12.0","4.2","4.9","1.3","0.3",".","",".",".","",".","",".","",".",".",".","."
"Special","","4","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","123","3.755","24.4","3.3","3.3",".",".",".",".","69.1","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 4","","11","4.000","45.5",".",".",".",".",".",".","54.5","",".",".","",".","",".","",".",".",".","."
"Professionals","","14","3.833","42.9","7.1",".",".",".",".",".","50.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","449","3.567","55.5","7.3","9.4","2.9","3.3","0.9","0.2","20.5","",".",".","",".","",".","",".",".",".","."
