"","999
001","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
007","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
013","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","321","3.363","42.4","21.8","15.3","6.2","5.6","3.4","0.9","1.2","",".",".","",".","1.6","1.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","21","3.286","38.1","33.3","9.5","4.8","4.8","9.5",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","112","3.335","35.7","27.7","19.6","8.9","5.4","1.8","0.9",".","",".",".","",".",".",".",".",".","."
"Junior","","84","3.332","42.9","25.0","13.1","3.6","9.5","3.6","1.2",".","",".",".","",".",".","1.2",".",".","."
"Senior","","70","3.288","47.1","11.4","17.1","8.6","4.3","5.7","1.4",".","",".",".","",".",".","4.3",".",".","."
"Undergraduates","","287","3.319","40.8","23.3","16.4","7.0","6.3","3.8","1.0",".","",".",".","",".",".","1.4",".",".","."
"Special","","7","3.700","42.9","14.3","14.3",".",".",".",".","28.6","",".",".","",".",".",".",".",".","."
"Graduate","","27","3.900","59.3","7.4","3.7",".",".",".",".","7.4","",".",".","",".","18.5","3.7",".",".","."
"","Dept. Total","321","3.363","42.4","21.8","15.3","6.2","5.6","3.4","0.9","1.2","",".",".","",".","1.6","1.6",".",".","."
