"STATISTICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"424","002","","17","3.529","52.9","35.3","5.9",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Stat Expermntl Design","Course Total","","33","3.453","39.4","36.4","12.1","3.0","3.0",".","3.0","3.0",".",".",".",".",".",".",".","."
"431","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"431","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"431","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Theory of Probability","Course Total","","5","***","","","","","","","","","","","","","","","",""
"475
Intro-Combinatorics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"479","001","","16","3.833","75.0","6.3","12.5",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"479","002","","34","3.632","61.8","20.6","14.7",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"Spec Topics in Stats","Course Total","","50","3.694","66.0","16.0","14.0",".",".",".","2.0","2.0",".",".",".",".",".",".",".","."
"525
Linear Programming Methods","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Intro to Clinical Trials I","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Stat Meth for Bioscience II","001","","62","3.323","30.6","24.2","38.7","1.6","1.6","1.6","1.6",".",".",".",".",".",".",".",".","."
"602
Statistical Methods II","001","","45","3.467","35.6","31.1","31.1",".",".","2.2",".",".",".",".",".",".",".",".",".","."
"610","001","","26","3.635","42.3","46.2","7.7","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"610","002","","45","3.556","17.8","77.8","2.2","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Statistical Inference","Course Total","","71","3.585","26.8","66.2","4.2","2.8",".",".",".",".",".",".",".",".",".",".",".","."
"628
Data Science Practicum","001","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"632","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"632","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"632","005","","6","3.333","33.3",".","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","Course Total","","10","3.300","30.0",".","70.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"642
Statistcl Mthds-Epidemiolgy","001","","14","3.654","57.1","21.4","7.1",".","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"679
Special Topics in Statistics","001","","35","3.771","62.9","28.6","8.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","114","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","251","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","261","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","262","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","299","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"698
Directed Study","114","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","165","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","299","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"710
Mathematical Statistics","001","","16","3.531","43.8","25.0","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"775
Intro-Bayesian Decisn&Cntrl","001","","32","3.638","50.0","21.9","15.6",".","3.1",".",".","6.3",".",".",".",".",".",".","3.1","."
"850
Thry&Appl-Regres&Anal VarII","001","","35","3.588","48.6","22.9","20.0","5.7",".",".",".","2.9",".",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
