"E ASIAN LANGUAGES & LITERA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Chinese","102","001","","51","3.460","43.1","29.4","15.7","2.0","3.9","3.9",".","2.0",".",".",".",".",".",".",".","."
"","104","001","","41","3.650","61.0","22.0",".","12.2","2.4",".",".",".",".",".",".",".","2.4",".",".","."
"","104","002","","28","3.821","78.6","10.7","7.1","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Japanese","","Course Total","","69","3.721","68.1","17.4","2.9","8.7","1.4",".",".",".",".",".",".",".","1.4",".",".","."
"Elementary Korean","106","001","","33","3.227","42.4","18.2","12.1","15.2","3.0","9.1",".",".",".",".",".",".",".",".",".","."
"","121","001","","16","3.900","75.0","18.8",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","121","002","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","121","003","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Chinese","","Course Total","","37","3.903","78.4","18.9",".",".",".",".",".","2.7",".",".",".",".",".",".",".","."
"","123","001","","20","3.500","55.0","30.0",".","10.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"","123","002","","17","3.563","41.2","29.4","17.6","5.9",".",".",".","5.9",".",".",".",".",".",".",".","."
"Elementary Japanese","","Course Total","","37","3.528","48.6","29.7","8.1","8.1",".",".","2.7","2.7",".",".",".",".",".",".",".","."
"Fourth Semester Chinese","202","001","","43","3.733","79.1","7.0","7.0",".","4.7","2.3",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Japanese","204","001","","27","3.611","40.7","40.7","18.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Japanese Culture&Civ","253","001","","33","3.141","21.2","48.5","6.1","9.1","3.0","3.0","6.1",".",".",".",".",".",".",".","3.0","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","300","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Humanities Topics in EAS","","Course Total","","6","3.583","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Chinese","302","001","","26","3.740","65.4","26.9",".",".",".","3.8",".",".",".",".",".",".","3.8",".",".","."
"Sixth Semester Japanese","304","001","","17","3.559","47.1","23.5","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","308","001","","25","3.000","12.0","36.0","24.0","12.0","4.0","4.0","4.0",".",".",".",".",".","4.0",".",".","."
"Second Semester Chinese","312","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Chinese","318","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","320","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","320","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Japanese","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"1st Yr Classical Chinese","322","001","","17","3.647","58.8","23.5","11.8",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"First Yr Classical Japanese","323","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Korean","326","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Korean","346","001","","11","3.805","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Korean","348","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Chinese Literature","352","001","","27","3.852","77.8","18.5",".","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Japanese Literature","354","001","","20","3.472","35.0","45.0","5.0",".",".",".","5.0","5.0",".",".",".",".","5.0",".",".","."
"Language in Japanese Society","358","001","","10","3.400","20.0","60.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","371","001","","33","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","371","002","","43","3.453","58.1","18.6","9.3","2.3","4.7","4.7","2.3",".",".",".",".",".",".",".",".","."
"Topics-Chinese Literature","","Course Total","","76","3.722","72.4","14.5","5.3","1.3","2.6","2.6","1.3",".",".",".",".",".",".",".",".","."
