"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"","202
001","57","3.763","68.4","17.5","12.3","1.8",".",".",".",".",".",".",".",".",".",".",".","."
"","202
002","19","3.789","68.4","21.1","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Mod & Contemp Lit","Course Total","76","3.770","68.4","18.4","11.8","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","60","3.700","50.0","43.3","3.3","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"","203
002","120","3.513","25.8","54.2","15.8","2.5","0.8",".",".",".",".",".",".",".","0.8",".",".","."
"","203
003","41","3.744","75.6","7.3","9.8","4.9","2.4",".",".",".",".",".",".",".",".",".",".","."
"Intro Cross-Cultrl Lit Form","Course Total","221","3.607","41.6","42.5","11.3","3.2","0.9",".",".",".",".",".",".",".","0.5",".",".","."
"Problms in Comp Lit & Cultures","350
001","15","3.600","66.7","13.3","13.3",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"Literary Criticism","371
001","13","3.625","46.2","23.1","23.1",".",".",".",".",".",".",".",".",".",".","7.7",".","."
"Literature , Media, the Arts","466
001","10","3.400","50.0","10.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","500
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","500
002","22","3.786","59.1","31.8","4.5",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"Compar In & Beyond Compar Lit","Course Total","27","3.750","51.9","29.6","7.4",".",".",".",".","7.4",".",".",".",".","3.7",".",".","."
"Senior Thesis","692
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Prog in Comp Lit & Cultures","750
001","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Literary Criticism","771
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Poetics & Literary Thry","975
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr in Poetics-Polyseminar","976
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
003","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","16","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
