"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1915","3.799","79.0","10.3","5.5","1.3","1.1","0.4","0.3","0.7","",".",".","",".","",".","1.1","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","138","3.785","81.2","10.9","5.1","0.7","0.7",".","1.4",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","431","3.831","82.6","8.6","5.1","1.2","1.6","0.7",".",".","",".",".","",".","",".",".","0.2",".","."
"Junior","","333","3.792","76.0","14.4","5.7","1.2","1.2","0.6",".",".","",".",".","",".","",".","0.9",".",".","."
"Senior","","646","3.751","73.8","13.5","8.0","1.7","1.2","0.3","0.2","0.3","",".",".","",".","",".","0.9",".",".","."
"Undergraduates","","1548","3.784","77.4","12.1","6.5","1.4","1.3","0.5","0.2","0.1","",".",".","",".","",".","0.6","0.1",".","."
"Special","","37","3.453","43.2","8.1","5.4","5.4",".",".","2.7","29.7","",".",".","",".","",".",".","5.4",".","."
"Graduate","","329","3.927","90.9","2.4","1.2","0.3","0.6",".","0.3",".","",".",".","",".","",".","4.0",".","0.3","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1915","3.799","79.0","10.3","5.5","1.3","1.1","0.4","0.3","0.7","",".",".","",".","",".","1.1","0.2","0.1","."
