"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151","001","19","3.026",".","36.8","42.1","10.5","10.5",".",".",".",".",".",".",".",".",".",".","."
"Hip-Hop and Cont Am Society","154","001","182","3.830","69.2","27.5","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Black Music&Am Cultrl Hist","156","001","184","3.701","53.3","34.2","9.8","1.1","0.5",".",".","1.1",".",".",".",".",".",".",".","."
"Intro-Black Women Writers","222","001","23","3.800","56.5","26.1","4.3",".",".",".",".",".",".",".",".",".","8.7",".","4.3","."
"Intro to Afro-Am History","231","001","93","3.774","75.3","11.8","10.8","1.1",".",".","1.1",".",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","41","3.744","58.5","34.1","4.9","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","271","001","33","3.547","42.4","30.3","15.2","9.1",".",".",".",".",".",".",".",".","3.0",".",".","."
"","271","002","42","3.833","73.8","19.0","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271","003","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","271","004","25","3.600","32.0","56.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in African Amer Culture","","Course Total","116","3.724","58.6","27.6","9.5","2.6",".",".",".","0.9",".",".",".",".","0.9",".",".","."
"Race&Am Pol:New Deal-New Right","272","001","28","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","10","3.050",".","40.0","40.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Undergrad St-Afroam History","302","001","13","3.308","23.1","23.1","46.2","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Bl Mus-Voc/Tromb/Misc Instr","309","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Black Arts Movement","338","001","25","3.795","64.0","24.0","8.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"The Caribbean & its Diasporas","347","001","18","2.889","11.1","16.7","44.4","5.6","16.7","5.6",".",".",".",".",".",".",".",".",".","."
"Women-African Diaspora&Africa","367","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Slavery,Civil War&Recon1848-77","393","001","27","3.111","25.9","22.2","37.0","7.4",".",".","7.4",".",".",".",".",".",".",".",".","."
"Colloq in Afro-Am History","631","001","8","3.600","37.5",".","25.0",".",".",".",".",".",".",".",".",".","37.5",".",".","."
"Afro-Am Hist Since 1900","636","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","673","001","20","3.475","20.0","55.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","673","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Afro-Am Society","","Course Total","22","3.523","27.3","50.0","22.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","","Course Total","7","3.842","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Hist,Thry &Meth in Visual Cult","801","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
