"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"996","079","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","082","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Materials Chemistry","Course Total","","56","",".",".",".",".",".",".",".","96.4",".",".",".","3.6",".",".",".","."
"998","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","034","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"998","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"998","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","048","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"998","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"998","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","060","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"998","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Chemical Biology","Course Total","","39","",".",".",".",".",".",".",".","74.4","2.6",".",".","23.1",".",".",".","."
