"TERM : 1164","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ENGLISH","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","",""
"ENGL
352","Dept. Total","3265","3.656","55.7","22.8","9.8","2.5","1.6","0.3","0.6","1.3","0.1","2.4","",".","1.7","0.8","0.0","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","325","3.689","66.2","18.5","9.2","2.8","2.8","0.3","0.3",".",".",".","",".",".",".",".",".","."
"Sophomore","","833","3.682","61.3","22.6","12.2","2.0","0.8","0.1","0.5",".",".",".","",".",".","0.4",".",".","."
"Junior","","714","3.579","48.9","31.2","11.9","2.9","1.7","0.6","1.0",".",".","1.3","",".",".","0.4","0.1",".","."
"Senior","","990","3.620","53.5","24.9","9.4","3.5","2.2","0.5","0.7",".",".","4.8","",".",".","0.3",".",".","."
"Undergraduates","","2862","3.636","56.1","25.1","10.8","2.9","1.7","0.4","0.7",".",".","2.0","",".",".","0.3","0.0",".","."
"Special","","77","3.630","33.8","19.5","9.1",".","2.6",".",".","15.6",".",".","",".",".","13.0",".","6.5","."
"Graduate","","323","3.920","57.3","3.7","0.9",".",".",".","0.6","9.6","0.9","6.5","",".","17.6","2.2",".","0.6","."
"Prof Yr 2","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","3265","3.656","55.7","22.8","9.8","2.5","1.6","0.3","0.6","1.3","0.1","2.4","",".","1.7","0.8","0.0","0.2","."
