"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"","101
002","77","3.299","19.5","37.7","32.5","3.9","6.5",".",".",".",".",".",".",".",".",".",".","."
"","003
101","54","3.387","29.6","25.9","33.3","9.3",".",".",".",".",".",".",".",".","1.9",".",".","."
"","005
101","74","3.182","25.7","32.4","27.0","4.1","5.4",".","5.4",".",".",".",".",".",".",".",".","."
"","101
007","48","2.927","14.6","18.8","35.4","12.5","14.6","2.1","2.1",".",".",".",".",".",".",".",".","."
"","101
008","72","3.056","15.3","29.2","30.6","12.5","8.3","2.8","1.4",".",".",".",".",".",".",".",".","."
"Introduction to Philosophy","Course Total","325","3.177","20.9","29.8","31.4","8.0","6.8","0.9","1.8",".",".",".",".",".","0.3",".",".","."
"Spec Topics:Philos-Freshmen","104
001","16","3.344","43.8","18.8","18.8","12.5",".","6.3",".",".",".",".",".",".",".",".",".","."
"The Meaning of Life","141
001","55","3.304","18.2","32.7","30.9","9.1","1.8",".",".","1.8",".",".",".",".","1.8","3.6",".","."
"","210
002","72","2.979","19.4","18.1","31.9","8.3","15.3","5.6",".",".",".",".",".",".",".",".","1.4","."
"","003
210","54","3.093","37.0","18.5","16.7","3.7","16.7","3.7","3.7",".",".",".",".",".",".",".",".","."
"Reason in Communication","Course Total","126","3.028","27.0","18.3","25.4","6.3","15.9","4.8","1.6",".",".",".",".",".",".",".","0.8","."
"","211
001","78","3.250","38.5","25.6","14.1","9.0","3.8","9.0",".",".",".",".",".",".",".",".",".","."
"","002
211","68","3.455","32.4","39.7","19.1","1.5","2.9",".","1.5",".",".",".",".",".","1.5",".","1.5","."
"Elementary Logic","Course Total","146","3.344","35.6","32.2","16.4","5.5","3.4","4.8","0.7",".",".",".",".",".","0.7",".","0.7","."
"","241
001","129","3.711","62.0","24.0","7.0","5.4","0.8",".",".",".",".",".",".",".","0.8",".",".","."
"","002
241","64","3.156","28.1","31.3","17.2","12.5","1.6","7.8","1.6",".",".",".",".",".",".",".",".","."
"Introductory Ethics","Course Total","193","3.526","50.8","26.4","10.4","7.8","1.0","2.6","0.5",".",".",".",".",".","0.5",".",".","."
"Ethics in Business","243
001","80","3.791","68.8","26.3","2.5",".",".",".","1.3","1.3",".",".",".",".",".",".",".","."
"","341
001","90","3.640","44.4","44.4","8.9",".",".",".","1.1","1.1",".",".",".",".",".",".",".","."
"","341
003","69","3.217","14.5","40.6","26.1","11.6","7.2",".",".",".",".",".",".",".",".",".",".","."
"","004
341","77","3.513","39.0","29.9","29.9",".",".","1.3",".",".",".",".",".",".",".",".",".","."
"","341
093","16","3.625","75.0","12.5","6.3",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"","341
094","17","3.324","23.5","35.3","29.4","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"","341
095","19","3.658","47.4","36.8","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
096","19","3.447","36.8","26.3","31.6",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"","341
097","17","3.853","70.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Moral Issues","Course Total","324","3.503","38.3","35.8","19.8","2.8","2.2","0.3","0.6","0.3",".",".",".",".",".",".",".","."
"Hist of Ancient Philosophy","430
001","43","3.643","34.9","60.5",".",".","2.3",".",".",".",".",".",".",".",".",".",".","2.3"
"History-Modern Philosophy","432
001","52","3.196","36.5","23.1","17.3","11.5","1.9","1.9","5.8","1.9",".",".",".",".",".",".",".","."
"Classical Philosophers","454
001","15","3.767","60.0","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior Honors Seminar","481
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Junior Honors Seminar","482
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Philosophy of Religion","501
001","19","3.211","36.8","26.3","10.5","15.8","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"Methods of Logic","512
001","16","3.469","12.5","68.8","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Health Ethics","515
001","9","3.571","11.1","66.7",".",".",".",".",".","11.1","11.1",".",".",".",".",".",".","."
"Language and Meaning","516
001","20","3.325","30.0","25.0","30.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Philos Concepts-Tch&Learng","545
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Great Moral Philosophers","549
001","15","3.567","33.3","46.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Aesthetics","001
553","17","3.133","17.6","17.6","35.3","5.9","11.8",".",".","5.9",".",".",".",".","5.9",".",".","."
"Issues in Social Philosophy","557
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Ethical Issues in Health Care","558
001","19","3.444","15.8","57.9","15.8","5.3",".",".",".","5.3",".",".",".",".",".",".",".","."
"Metaphysics","560
001","21","3.476","38.1","28.6","23.8","9.5",".",".",".",".",".",".",".",".",".",".",".","."
"Ethics of Modern Biotechnology","565
001","13","3.583","38.5","30.8","23.1",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"June 30, 2016","","","","","","","","","","","","","","","","","","Page 297 of 435",""
