"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"437
Advanced String Bass","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"47
Basic Flute","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"49
Basic Oboe","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","2","***","","","","","","","","","","","","","","","",""
"505","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","4","***","","","","","","","","","","","","","","","",""
"507
Masters Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"51
Basic Clarinet","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","4","***","","","","","","","","","","","","","","","",""
"532","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"532","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"533
Masters Level-Viola","073","3","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Masters Level-Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Masters Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"547
Masters Level Composition","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"61
Basic Trombone","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
