"HEC","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","388","3.748","69.3","17.8","4.1","1.8","1.3","0.3","1.0","1.8","",".",".","",".","1.0","1.5",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","6","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","47","3.797","70.2","23.4",".","2.1","2.1",".",".",".","",".",".","",".",".","2.1",".",".","."
"Junior","98","3.818","73.5","18.4","5.1","1.0","1.0",".",".",".","",".",".","",".",".","1.0",".",".","."
"Senior","193","3.678","67.9","19.2","5.2","2.6","1.6","0.5","2.1",".","",".",".","",".",".","1.0",".",".","."
"Undergraduates","344","3.739","70.3","19.2","4.4","2.0","1.5","0.3","1.2",".","",".",".","",".",".","1.2",".",".","."
"Graduate","44","3.886","61.4","6.8","2.3",".",".",".",".","15.9","",".",".","",".","9.1","4.5",".",".","."
"Dept. Total","388","3.748","69.3","17.8","4.1","1.8","1.3","0.3","1.0","1.8","",".",".","",".","1.0","1.5",".",".","."
