"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"History of Western Art II","202","001","111","3.522","40.5","22.5","11.7","1.8","2.7","2.7",".","17.1",".",".",".",".","0.9",".",".","."
"Survey-Photogrphy:1839-1989","206","001","57","3.136","35.1","14.0","7.0","10.5",".","5.3","5.3","22.8",".",".",".",".",".",".",".","."
"The Ends of Modernism","227","001","41","3.560","34.1","14.6","4.9",".","7.3",".",".","29.3",".",".",".",".",".",".","9.8","."
"Intro to Afro-American Art","242","001","17","3.769","47.1","23.5","5.9",".",".",".",".","11.8",".",".",".",".","5.9","5.9",".","."
"Greek Painting","301","001","10","3.500","40.0","10.0","10.0",".","10.0",".",".","30.0",".",".",".",".",".",".",".","."
"Art & Archaeology-Ancient Rome","304","001","41","3.208","39.0","19.5","17.1","2.4",".",".","9.8","12.2",".",".",".",".",".",".",".","."
"Romanesque&Gothic Art&Architcr","318","001","31","3.194","9.7","16.1","19.4","12.9",".",".",".","41.9",".",".",".",".",".",".",".","."
"Renaissances and Reformations","360","001","39","3.441","23.1","10.3","2.6","2.6","2.6","2.6",".","56.4",".",".",".",".",".",".",".","."
"Arts of Japan","372","001","62","3.547","30.6","33.9","19.4","1.6",".",".",".","9.7",".",".",".",".","3.2","1.6",".","."
"Visual Cultures of South Asia","428","001","10","3.611","40.0","30.0","20.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Topics in Visual Culture","430","001","36","3.726","47.2","30.6","8.3",".",".",".",".","2.8",".",".",".",".","11.1",".",".","."
"Frank Lloyd Wright","468","001","11","3.727","72.7","18.2",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Medieval Art","515","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:Nrthrn European Paintng","535","001","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosmr:20th Cent European Art","556","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar in Material Culture","563","001","11","3.350","36.4","18.2","18.2","9.1","9.1",".",".",".",".",".",".",".","9.1",".",".","."
"Proseminar in African Art","579","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Art History","600","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Curatorial Studies Colloquium","603","001","14","3.885","71.4","21.4",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Curatorial Studies Internship","697","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics: Architectural History","749","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Curatorial Studies Internship","797","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Spec Topics-Art History","800","001","9","3.938","77.8","11.1",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Hist,Thry &Meth in Visual Cult","801","001","11","3.786","36.4","27.3",".",".",".",".",".","18.2",".",".",".",".","18.2",".",".","."
"Seminar-Medieval Art","815","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Northern European Art","835","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grad Smr-20th C Europn Art","856","001","9","3.688","44.4","33.3","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Seminar in Material Culture","863","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
