"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"Adv Research-Art Metal","Course Total","6","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".","50.0",".",".","."
"","996
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Graphics","Course Total","5","***","","","","","","","","","","","","","","","",""
"","999
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
003","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
999","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"","999
005","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
009","9","3.929","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
011","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
012","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
015","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
017","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
020","8","3.906","75.0","12.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"","999
024","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
031","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","050
999","9","3.938","66.7","11.1",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"","999
055","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
068","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
077","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","078
999","7","3.778","71.4",".",".",".","14.3",".",".",".",".",".",".",".","14.3",".",".","."
"","999
080","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","196","3.985","94.9","1.5",".",".","0.5",".",".",".",".",".",".",".","2.6",".","0.5","."
