"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"101
Forum on the Environment","001","43","3.826","79.1","14.0","2.3","2.3","2.3",".",".",".",".",".",".",".",".",".",".","."
"230
Soil: Ecosystem & Resource","001","54","3.019","31.5","18.5","14.8","11.1","14.8","9.3",".",".",".",".",".",".",".",".",".","."
"299","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"322
Phys Princ-Soil & Water Mgt","001","10","3.650","60.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","10","3.450","30.0","30.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"575
Assessment-Environ Impact","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","002","8","2.667","12.5",".",".",".","25.0",".",".","25.0",".",".",".",".",".","25.0","12.5","."
"621
Soil Chemistry","001","10","3.450","20.0","50.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"631
Toxicants in the Environmnt","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","3","***","","","","","","","","","","","","","","","",""
"728
Graduate Seminar","001","18","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"875
Special Topics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","17","",".",".",".",".",".",".",".","64.7",".",".",".","35.3",".",".",".","."
