"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"548","001","10","3.795","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"548","002","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"548","003","6","3.875","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"548","004","11","3.902","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"548","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics: Advanced Level","Course Total","41","3.878","80.5","12.2","4.9",".",".",".",".",".",".",".",".",".","2.4",".",".","."
"554
Advanced Glassworking","001","9","3.389","44.4","11.1","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"556
Interactive Design","001","11","3.364","27.3","36.4","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"560
Senior Thesis","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Typeface Design","001","9","3.333","44.4","11.1","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"576
Advanced Photography","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"614
Advanced Sculpture II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"622","001","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","Course Total","24","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Advanced Ceramics II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"632
Advanced Life Drawing II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"636
Computer Augmented Printmaking","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","42","3.892","85.7","2.4","4.8",".","2.4",".",".","2.4",".",".",".",".","2.4",".",".","."
"726
Grad Intaglio Printmaking I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"908
Seminar-Art","002","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"914","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"914","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","078","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Sculpture","Course Total","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"924
Advanced Research-Ceramics","032","4","***","","","","","","","","","",".",".",".",".",".",".","."
"944","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"944","068","5","***","","","","","","","","","",".",".",".",".",".",".","."
