"EGR","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2916","3.350","42.5","17.9","15.8","6.4","6.4","1.3","0.8","5.7","0.1","0.1",".","2.5","0.3",".","0.0","0.0"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","",""
"Freshmen","38","3.506","63.2","13.2","2.6","13.2","5.3",".","2.6",".",".",".",".",".",".",".",".","."
"Sophomore","216","3.309","51.9","18.5","10.6","6.0","10.2","0.9","1.9",".",".",".",".",".",".",".",".","."
"Junior","665","3.293","43.6","20.3","16.8","9.2","8.1","1.4","0.5",".",".",".",".",".",".",".",".","0.2"
"Senior","1398","3.294","42.9","19.8","19.8","7.1","7.4","1.9","1.0","0.1",".",".",".",".","0.1",".",".","."
"Undergraduates","2317","3.298","44.3","19.7","17.8","7.7","7.8","1.6","0.9","0.0",".",".",".",".","0.0",".",".","0.0"
"Special","72","3.356","51.4","9.7","16.7","6.9","6.9","1.4","2.8","1.4","2.8",".",".",".",".",".",".","."
"Graduate","594","3.725","29.8","9.8","5.9","0.7","0.3",".",".","27.6",".","11.6","0.2","12.5","1.5",".","0.2","."
"Dept. Total","2983","3.350","41.6","17.5","15.4","6.3","6.3","1.3","0.8","5.6","0.1","2.3","0.0","2.5","0.3",".","0.0","0.0"
