"TERM : 1164","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2015-2016","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","433","3.571","42.0","37.0","12.0","2.1","0.9","0.7","0.7","3.2","",".",".","",".","",".","0.9","0.2",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","43","3.552","32.6","46.5","18.6","2.3",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","121","3.528","34.7","45.5","14.0","1.7",".",".","1.7","1.7","",".",".","",".","",".",".",".",".","0.8"
"Junior","","112","3.604","42.0","41.1","11.6","1.8","1.8",".",".",".","",".",".","",".","",".","0.9","0.9",".","."
"Senior","","132","3.569","52.3","28.8","9.8","2.3","1.5","2.3","0.8",".","",".",".","",".","",".","2.3",".",".","."
"Undergraduates","","408","3.564","42.2","39.0","12.5","2.0","1.0","0.7","0.7","0.5","",".",".","",".","",".","1.0","0.2",".","0.2"
"Special","","15","3.550","13.3",".",".","6.7",".",".",".","80.0","",".",".","",".","",".",".",".",".","."
"Graduate","","10","3.850","80.0","10.0","10.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","433","3.571","42.0","37.0","12.0","2.1","0.9","0.7","0.7","3.2","",".",".","",".","",".","0.9","0.2",".","0.2"
