"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","",""
"102","001","8","3.625","62.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"102","002","9","3.556","66.7","11.1",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"102","003","6","3.167","33.3",".","50.0",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"102","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Semester Portuguese","Course Total","27","3.537","59.3","11.1","14.8","7.4","7.4",".",".",".",".",".",".",".",".",".",".","."
"202
4th Semester Portuguese","001","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"226
3rd Yr Conversatn & Compositn","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"301
Intensive Portuguese","001","10","3.778","60.0","20.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"312
4th Yr Compositn & Conversatn","001","15","3.821","60.0","33.3",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"362
Brazilian Civilization","001","9","3.625","44.4","22.2","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"412
Survey-Brazil Lit pre 1890","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"772
Smr: Portuguese Literature","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"PORTUG
782","Dept. Total","93","3.640","52.7","20.4","10.8","3.2","3.2",".",".","8.6",".",".",".","1.1",".",".",".","."
