"LANG & CULTURES OF ASIA - LA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Filipino","306","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hmong","308","001","","12","3.667","66.7","16.7","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","310","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","318","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Vietnamese","320","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Arabic","322","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Kazak","332","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Bengali","350","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hindi","354","001","","12","3.792","75.0","16.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","364","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","364","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Persian","","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Modern Tibetan","370","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Urdu","372","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hmong","408","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","410","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","410","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Indonesian","","Course Total","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Thai","418","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","420","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Kazak","432","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","440","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hindi","454","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Persian","464","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Modern Tibetan","470","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Urdu","472","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hmong","508","001","","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Indonesian","510","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Khmer","514","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Thai","518","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Vietnamese","520","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Kazak","532","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","540","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","540","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Turkish & Azeri","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Sixth Semester Hindi","554","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Persian","564","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Urdu","572","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
