"","CHEMICAL & BIOLOGICAL ENGR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","22","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","250","001","","50","2.970","20.0","12.0","40.0","14.0","6.0","8.0",".",".",".",".",".",".",".",".",".","."
"","250","002","","26","2.942","11.5","30.8","19.2","19.2","15.4","3.8",".",".",".",".",".",".",".",".",".","."
"Process Synthesis","","Course Total","","76","2.961","17.1","18.4","32.9","15.8","9.2","6.6",".",".",".",".",".",".",".",".",".","."
"Intro to Chem Process Modeling","255","001","","59","3.000","20.3","22.0","20.3","15.3","20.3","1.7",".",".",".",".",".",".",".",".",".","."
"Chem Process Thermodynamics","310","001","","75","3.013","22.7","6.7","45.3","12.0","8.0","5.3",".",".",".",".",".",".",".",".",".","."
"Thermodynamics of Mixtures","311","001","","53","2.792","11.3","15.1","20.8","30.2","20.8","1.9",".",".",".",".",".",".",".",".",".","."
"Intro Transport Phenomena","320","001","","58","2.912","20.7","13.8","29.3","10.3","19.0","3.4","1.7","1.7",".",".",".",".",".",".",".","."
"","324","001","","13","3.154","15.4","23.1","38.5","23.1",".",".",".",".",".",".",".",".",".",".",".","."
"","324","002","","15","3.500","40.0","26.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"","324","003","","16","3.250","12.5","43.8","25.0","18.8",".",".",".",".",".",".",".",".",".",".",".","."
"","324","004","","15","3.500","40.0","33.3","13.3","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"Transport Phenomena Lab","","Course Total","","59","3.356","27.1","32.2","25.4","15.3",".",".",".",".",".",".",".",".",".",".",".","."
"Momentum&Heat Transfer Oper","326","001","","60","2.975","20.0","20.0","25.0","18.3","11.7","3.3","1.7",".",".",".",".",".",".",".",".","."
"","361","002","","10","3.450","60.0","10.0",".","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","361","003","","9","3.667","66.7","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Biomolecular Engr Lab","","Course Total","","19","3.553","63.2","10.5","5.3","15.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"Mass Transfer Operations","426","001","","55","3.009","21.8","18.2","20.0","20.0","16.4","1.8",".","1.8",".",".",".",".",".",".",".","."
"Chem Kinetcs & Reactor Dsgn","430","001","","54","2.991","11.1","27.8","33.3","14.8","9.3","1.9","1.9",".",".",".",".",".",".",".",".","."
"Chemical Engineering Matl","440","001","","56","3.134","26.8","14.3","32.1","16.1","8.9","1.8",".",".",".",".",".",".",".",".",".","."
"Process Design","450","001","","66","3.159","24.2","16.7","34.8","15.2","9.1",".",".",".",".",".",".",".",".",".",".","."
"Process Dynamics & Control","470","001","","66","3.409","31.8","28.8","30.3","7.6","1.5",".",".",".",".",".",".",".",".",".",".","."
"","489","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Industrial Chem and Business","505","001","","22","3.250","27.3","22.7","31.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Stem Cell Bioengineering","520","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Polymer Sci & Technology","540","001","","27","3.019","33.3",".","25.9","18.5","22.2",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Chem Engr Connections","555","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biochemical Engineering","560","001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","562","002","","16","3.594","31.3","62.5",".","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","562","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","562","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","562","008","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","562","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics in ChE","","Course Total","","38","3.722","68.4","28.9",".","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"Instrmntl Anal-Chem Engr","575","001","","21","3.643","47.6","33.3","19.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","599","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","599","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2016","","","","","","","","","","","","","","","","","","","","Page 119 of 435",""
