"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"FOLKLORE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","",""
"Intro-Mus Cult of the World","103
001","58","3.754","69.0","20.7","6.9",".",".",".","1.7","1.7",".",".",".",".",".",".",".","."
"The African Storyteller","210
001","18","3.556","50.0","16.7","27.8","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"The Folk Tale","220
001","80","3.744","68.8","16.3","8.8","1.3","1.3","1.3",".",".",".",".",".",".",".","2.5",".","."
"Intro to American Folklore","230
001","22","3.545","36.4","40.9","18.2","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"In Trans:Mythlgy-Scandnavia","342
001","19","3.647","42.1","36.8","5.3","5.3",".",".",".",".",".",".",".",".",".","10.5",".","."
"Kalevala&Finn Folklr-Transl","347
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Myth","359
001","11","2.955","45.5","9.1","27.3",".",".",".","18.2",".",".",".",".",".",".",".",".","."
"Topics American Folklore","430
001","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Folk Epics","460
001","9","3.813","55.6","33.3",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Women, Culture and Folklore","467
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Folklore Theory","510
001","12","3.955","83.3","8.3",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"","522
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","522
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Digitally Doc Everyday Comm","Course Total","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independ Stdy-Folklore Grad","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"FOLKLORE
380","Dept. Total","256","3.673","60.5","21.1","11.3","1.6","0.4","0.4","1.2","0.8",".",".",".",".","0.4","2.3",".","."
