"LIBRARY & INFORMATION STUD Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","",""
"","652
001","","14","3.423","42.9","35.7","7.1",".",".",".","7.1",".",".",".",".",".","7.1",".",".","."
"","652
002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","652
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"XML and Linked Data","Course Total","","23","3.636","60.9","26.1","4.3",".",".",".","4.3",".",".",".",".",".","4.3",".",".","."
"Info Services Management","654
001","","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","655
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","002
655","","18","2.972","22.2","27.8","22.2","11.1","5.6","5.6","5.6",".",".",".",".",".",".",".",".","."
"Collection Management","Course Total","","23","3.065","17.4","39.1","21.7","8.7","4.3","4.3","4.3",".",".",".",".",".",".",".",".","."
"Information Ethics and Policy","661
001","","9","3.929","66.7","11.1",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"","668
001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","668
002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Digital Curation","Course Total","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Concepts and Tools for Data An","677
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","712
001","","10","3.700","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","712
002","","12","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Public Library","Course Total","","22","3.591","36.4","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Info Services","732
001","","8","3.500","37.5","25.0","12.5","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"","751
001","","17","3.735","64.7","17.6","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","751
002","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Database Dsgn-Lib&Info Agency","Course Total","","26","3.769","69.2","15.4","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Community Engagement","820
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fld Project-Lib&Info Literacy","826
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","855
001","","16","3.688","81.3","12.5",".",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"","855
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","855
004","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","855
006","","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","855
007","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Info Agency Managemt","Course Total","","51","3.869","84.3","13.7",".",".",".",".","2.0",".",".",".",".",".",".",".",".","."
"Information Architecture","861
001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Info Procsng&Retrvl","875
001","","24","3.708","54.2","33.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","879
001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","879
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","879
004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Digital Libraries","Course Total","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"","999
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2016","","","","","","","","","","","","","","","","","","","Page 271 of 435",""
