"","699
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
014","6","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","699
097","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Reading","Course Total","9","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"CLASSICS
244","Dept. Total","587","3.344","36.1","26.6","18.4","7.8","4.1","2.0","1.2","3.2","",".",".","",".","",".","0.3","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","30","2.917","13.3","23.3","23.3","20.0","16.7","3.3",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","136","3.290","27.9","32.4","23.5","9.6","4.4","0.7","1.5",".","",".",".","",".","",".",".",".",".","."
"Junior","","158","3.361","36.1","29.7","19.6","8.2","2.5","3.2","0.6",".","",".",".","",".","",".",".",".",".","."
"Senior","","234","3.411","44.0","24.8","16.2","6.0","3.4","2.1","1.7","0.4","",".",".","",".","",".","0.9","0.4",".","."
"Undergraduates","","558","3.340","36.2","28.0","19.4","8.2","4.1","2.2","1.3","0.2","",".",".","",".","",".","0.4","0.2",".","."
"Special","","20","3.000","5.0",".",".",".","5.0",".",".","90.0","",".",".","",".","",".",".",".",".","."
"Graduate","","9","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","587","3.344","36.1","26.6","18.4","7.8","4.1","2.0","1.2","3.2","",".",".","",".","",".","0.3","0.2",".","."
