"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"790","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","093","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","107","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","68","",".",".",".",".",".",".",".","60.3",".",".",".","39.7",".",".",".","."
"890","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","11","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","093","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","75","",".",".",".",".",".",".",".","52.0",".",".",".","48.0",".",".",".","."
"903
Graduate Seminar","001","54","3.991","98.1","1.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
