"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"Honors in Research","Course Total","2","***","","","","","","","","","","","","","","","",""
"491","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","093","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Design Project","Course Total","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"504
Elec Mach&Drive Systm Lab","001","8","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"506
Software Engineering","001","6","3.083","33.3",".","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"511","001","14","3.462","35.7","14.3","42.9",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"511","003","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Synchronous Machines","Course Total","20","3.447","30.0","25.0","40.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"539
Intro-Artificl Neural Ntwrk","001","9","3.375","33.3","11.1","33.3","11.1",".",".",".","11.1",".",".",".",".",".",".",".","."
"551
Digital Sys Design & Synthesis","001","81","3.309","24.7","38.3","18.5","11.1","7.4",".",".",".",".",".",".",".",".",".",".","."
"552
Intro-Computer Architecture","001","59","3.424","50.8","20.3","13.6","6.8","5.1",".","3.4",".",".",".",".",".",".",".",".","."
"554
Digital Engineering Lab","001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"556
Dsgn Automation Digital Sys","001","18","3.361","38.9","22.2","27.8","5.6",".","5.6",".",".",".",".",".",".",".",".",".","."
"601","001","6","3.083","16.7","33.3","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"601","002","35","3.486","45.7","14.3","34.3","2.9","2.9",".",".",".",".",".",".",".",".",".",".","."
"Topics-Elec&Computer Engr","Course Total","41","3.427","41.5","17.1","31.7","4.9","4.9",".",".",".",".",".",".",".",".",".",".","."
"699","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","32","3.987","84.4",".","3.1",".",".",".",".","6.3",".",".",".",".","6.3",".",".","."
"702
Grad Cooperative Educ Program","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"711","001","15","3.700","46.7","46.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Dynamcs& Control-AC Drives","Course Total","19","3.711","47.4","47.4","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"714
Utilty Appl-Powr Electroncs","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
