"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"COMMUNITY & ENVIRONMENTA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
C&E SOC","","","","","","","","","","","","","","","","","","",""
"140
Intro-Community & Envir Soc","001","38","3.711","68.4","13.2","10.5","7.9",".",".",".",".",".",".",".",".",".",".",".","."
"210
Survey of Sociology","001","18","3.139","22.2","27.8","33.3",".","11.1","5.6",".",".",".",".",".",".",".",".",".","."
"211
The Sociological Enterprise","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"245
Technology and Society","001","12","3.773","58.3","25.0","8.3",".",".",".",".",".",".",".",".",".",".","8.3",".","."
"248","001","18","3.778","66.7","27.8",".","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"248","002","21","3.429","38.1","33.3","14.3","4.8","9.5",".",".",".",".",".",".",".",".",".",".","."
"Envir, Nat Resources & Society","Course Total","39","3.590","51.3","30.8","7.7","5.1","5.1",".",".",".",".",".",".",".",".",".",".","."
"260
Latin America-Introduction","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299
Independent Study","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"357
Meth-Sociological Inquiry","001","27","3.556","37.0","40.7","18.5","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"360
Stats for Sociologists I","001","19","3.211","26.3","21.1","26.3","21.1","5.3",".",".",".",".",".",".",".",".",".",".","."
"399","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","4","***","","","","","","","","","","","","","","","",""
"434
People, Wildlife & Landscapes","001","7","2.714","28.6",".","28.6",".","28.6","14.3",".",".",".",".",".",".",".",".",".","."
"475","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"475","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"475","004","13","3.077","30.8","23.1","7.7","7.7","30.8",".",".",".",".",".",".",".",".",".",".","."
"475","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Soc Theory","Course Total","19","3.211","42.1","15.8","5.3","15.8","21.1",".",".",".",".",".",".",".",".",".",".","."
"500
Capstone Experience","001","17","2.971","23.5","17.6","23.5","11.8","17.6","5.9",".",".",".",".",".",".",".",".",".","."
"540
Soc-Int'l Dev, Envir&Sustain","001","19","3.632","47.4","31.6","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Community Organization&Change","001","12","3.955","83.3","8.3",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"630
Soc:Devlp Societies/3rd Wld","001","10","3.400","30.0","30.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"645
Modern American Communities","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"650
Sociology of Agriculture","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"693
Pract-Analysis & Research","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","6","3.824","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"750
Research Methods-Sociology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"755
Methods-Qualitative Resch","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","3","***","","","","","","","","","","","","","","","",""
