"FOOD SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","",""
"201
Discovering Food Science","001","","45","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"299","003","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"301
Intro to Sci & Technol of Food","001","","54","3.250","25.9","35.2","16.7","14.8","5.6",".","1.9",".",".",".",".",".",".",".",".","."
"305
Intro-Meat Sci & Technology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"321
Food Laws and Regulations","001","","63","3.573","54.0","27.0","11.1",".","3.2","1.6","1.6",".",".",".",".",".","1.6",".",".","."
"375","002","","25","3.891","84.0","4.0",".",".","4.0",".",".",".",".",".",".",".","8.0",".",".","."
"375","004","","19","3.553","36.8","36.8","26.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","44","3.738","63.6","18.2","11.4",".","2.3",".",".",".",".",".",".",".","4.5",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"412
Food Analysis","001","","42","2.738","9.5","38.1","16.7","9.5","9.5","9.5","7.1",".",".",".",".",".",".",".",".","."
"432
Principles-Food Preservation","001","","52","2.356","5.8","3.8","40.4","1.9","26.9","19.2","1.9",".",".",".",".",".",".",".",".","."
"441
Rheology of Foods&Biomaterials","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Chem & Technol-Dairy Products","001","","22","3.250","22.7","40.9","27.3",".","4.5",".","4.5",".",".",".",".",".",".",".",".","."
"514
Integrated Food Functionality","001","","40","3.125","22.5","12.5","45.0","7.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"550
Fermented Foods and Beverages","001","","74","3.030","16.2","24.3","20.3","13.5","10.8","4.1",".","10.8",".",".",".",".",".",".",".","."
"603
Senior Seminar","001","","40","3.388","32.5","22.5","42.5",".",".","2.5",".",".",".",".",".",".",".",".",".","."
"610
Food Proteins","001","","15","3.464","33.3","33.3","13.3","13.3",".",".",".",".",".",".",".",".","6.7",".",".","."
"611
Chem & Technol-Dairy Products","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"642
Food & Phmaceut Separations","001","","8","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","5","***","","","","","","","","","","","","","","","",""
"900
Seminar Advanced","001","","33","3.577","12.1","21.2","6.1",".",".",".",".","60.6",".",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","032","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
