"COUNSELING PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"350
Peer Ldrshp&Mntrshp-Trans Stdt","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"620","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"620","003","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"620","004","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"620","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"620","006","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Cnslg & Guidnce","Course Total","","43","3.981","95.3","4.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"650
Theory & Prac-Interviewing","001","","80","3.919","91.3","5.0",".","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"719
Intro to Qualitative Research","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Legal&Ethical Bases - Coun&Psy","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"736
Psych of Individual Difference","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"789
Qual Rsch Mthds-Educ: Field II","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"802
Thry&Prac:Grp Work-Cnslrs","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"806
Suprvsd Pract-Counseling I","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"808
Suprvsd Prac-Coun III: Adv","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"810
Prof Dev & Clinical Prac","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"825
Csnlg Psych Tech-Families","001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"850
Consultation Proc-Counselor","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Multicultural Counseling","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Cnsl Psy Practicum-Foundation","001","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"901
Couns Psych Practicum","003","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"902
Practicum: Supervision","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Cnsl Psy Practicum-Advanced","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"904
Counseling Psych Externship","001","","9","",".",".",".",".",".",".",".",".",".","88.9",".",".",".","11.1",".","."
"905
Rsch Pract in Counseling Psych","001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"960
Rsch Methods in Cnsl Psych II","001","","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","029","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","27","",".",".",".",".",".",".",".","74.1",".",".",".","25.9",".",".",".","."
