"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","",""
"205
Dairy Cattle Selection","001","20","3.725","55.0","35.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"234
Dairy Herd Management II","001","23","3.804","73.9","17.4","4.3","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"272
Pre-Capstone Seminar","001","22","3.932","95.5",".",".","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"299","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","14","2.643","14.3","7.1","21.4","35.7","14.3",".","7.1",".",".",".",".",".",".",".",".","."
"313
Animal Feeds&Diet Formulatn","001","10","3.889","80.0",".","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"320
Animal Health & Disease Mgt","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"361
Intro to Animal & Vet Genetics","001","27","2.593","14.8",".","29.6","7.4","44.4","3.7",".",".",".",".",".",".",".",".",".","."
"362
Veterinary Genetics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"363
Principles of Animal Breeding","001","20","3.400","55.0","10.0","15.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"373
Animal Physiology","001","6","2.833","33.3","33.3",".",".",".","33.3",".",".",".",".",".",".",".",".",".","."
"375","001","10","3.464","40.0","40.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","004","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","37","3.780","81.1","13.5",".","5.4",".",".",".",".",".",".",".",".",".",".",".","."
"399","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","4","***","","","","","","","","","","","","","","","",""
"535
Dairy Farm Mgmt Practicum","001","23","3.857","78.3",".","13.0",".",".",".",".",".",".",".",".",".","4.3",".","4.3","."
"699","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","6","3.800","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Dairy Science Tchng","Course Total","3","***","","","","","","","","","","","","","","","",""
"900","001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","007","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","39","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"931
Seminar in Animal Nutrition","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Seminar in Animal Breeding","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
